Model,Specific_Args,HR@5,NDCG@5,HR@10,NDCG@10,HR@20,NDCG@20
BSARec,--lr 0.0005 --num_heads 1 --alpha 0.7 --c 5,0.0394,0.0259,0.061,0.0328,0.0944,0.0412
SASRec,--lr 0.0005 --num_heads 1,0.042,0.0273,0.063,0.034,0.0957,0.0423
GRU4Rec,--lr 0.0005,0.0185,0.0112,0.0311,0.0152,0.0496,0.0198
