Model,lr,num_heads,HR@5,NDCG@5,HR@10,NDCG@10,HR@20,NDCG@20
SASRec,0.001,1,0.1367,0.0882,0.214,0.1131,0.318,0.1393
SASRec,0.001,2,0.1278,0.0849,0.2045,0.1096,0.3056,0.135
SASRec,0.001,4,0.1361,0.0887,0.2065,0.1113,0.3094,0.1372
SASRec,0.0005,1,0.1359,0.0871,0.2126,0.1117,0.3111,0.1364
SASRec,0.0005,2,0.1326,0.0861,0.2108,0.1111,0.3122,0.1366
SASRec,0.0005,4,0.1225,0.0794,0.1975,0.1035,0.296,0.1283
